unique_key,fare
8b96a653bfb7f62683aa1401cd2e1781aba15b3b,9.015766721062377
80d3ae257a3214938ef308ef5b19b109d795fffb,6.1927037229125546
5a2de226b5f89a0ec3d7ea5ff8a576ace4f12e94,5.584505707055214
1ef61b3a77624acd0209159fe0e52bbc074bd1ec,29.993301974075962
d40306fea768cdfd0b4e624afc0f38b97a029954,8.215002539252978
42637b86a0fe97e7826cff85876a66c34f2d0eba,7.2239498680619505
cbc09368238c2736823178d403bb064577d965ee,9.468190496817854
bd638581594d6248118f270934ef3a007375502f,9.161982525039448
6016f667598122f9f4b3bb210f3bde6642646520,12.428669990130246
80fa739846d1e36e46d6ce68e7451daaa555c5d4,10.680533772705829
e52d9db13b2886b0c8b6248ec3eec2bffc5e7007,19.75211546507363
34d7737c3a9b126100afd22828a588a51ed199be,16.778516990300147
03f715e7075bb4b786632ee1555191b22dabe59e,17.53175191023732
b63f01b4ab7e6ed1a472dd67082e328b0451124b,7.625084641780305
270980655d2dae471acfe76b20e1480b658c38b9,6.975921715765423
ebc87aaaf1c59de4978c5317e7eee3455753c285,45.06788583083636
e34acb446060ea7c3c19dc826b3d9849ace12450,46.00510192320307
0cc90fded89d2b5115c141225153443669b9ac13,19.423198679496508
a4a189393bd80e68499801dfb0b9bd2c3133a7e7,5.77008617355834
179ed5a7c7d2ab993d44be47dc0f37e785df862e,14.414323454534923
b403afb937dd5cf4aed8f32767df64406512dcf9,12.73419943004609
ea92356e4c51737aa424725e87f3126454653cff,7.908770321637974
cf7cb9ba6f43204761de514c50f4b43350b069c3,7.21282472090958
272335b0470a49372c19c28e692acf97d67bc2d8,7.972614383834625
bfd6a45916c2ae75aab6f53e2a43d2adbf92cc74,27.24523656958604
0129b165596ec81e61b83736366eccc60513687c,11.436245728019287
f9ed5bedfdec41121cdedb1d2d7d30de74e068e5,31.823901316867534
db0679728b22ca25e59239c6f92403dfa1317704,7.964992534539462
2fa233942316bf452cc864be4de0574b4a27be54,21.224151846927214
2ac1ced444c4631d1736a85ba79c7005f5fbcc8d,8.730251578407291
213670683db0f15cb3906db180d8533be95153f9,10.472454835491448
d0c4691fc610a0281c3da40adb562e6c210dafd7,7.208146683494576
a246bc276529fde90fe685f35f655270f0eae56d,5.220902994657408
7054ff59f783e66f4af8f125229f600ed5263653,12.560000671074093
e4388fe74d12d6fe11c151f35d03fd1c67ff2e3b,15.184424469750226
c600010c97986e8f85cf4f298f71db78cacf518c,5.024491184530788
9b94270f65dd8ee391fc5cd4829d6b6039e9dd8f,4.223158463820511
a58f27c919384d1ee65d6f92054ca1afa51cfed7,4.622651307144764
a783e35f82e90e393dcd8787b3e98518f6ae2e8b,7.223683916963324
67ccbfa4208f7c9b86bd4c32bc6cbe848f85125d,16.47782531192891
fbefa012de04c7bf33801343af8f511a78804460,11.83852597875942
dd8317fa77705d6d1a464fb268ca406f9101c3f6,6.211939809022709
3fd576d0d658c0ae32487108019bd29a208fd9b9,3.203462638620252
cc9d48387cb58464015d239a5135345775f70a21,13.975374366551563
702cc76727082ca529263127ad26b222ba668124,8.594319639548885
77407d719d477a0cb644b56eeb6084091ed8eed2,6.227149574055645
00d722f46c9bf637691a6d1d65da134b3843461b,29.37282153946377
023353ea6ff6bf58572abc2232784a7dd2ecd31b,21.172444228656246
8c261f7a3b30e47277fb000de632578d81f922ee,7.718019798659782
f6b943f928b50d38b287a448746602d8d9295303,11.036598316626964
c4dc90d0ff1447d5b46320922c983b3447c66dd7,6.958000144462375
737e405f7b02ff340b5f1d94c951b7321073e7d2,36.834934970086636
a0d066b9eab8aedb9445aae30e5db91a8b2f57ee,10.223943220628414
50e9f4b2482a1a092d3895c31e5bf0320e980e1a,1.9768493230336048
eb8ad9f0b8509bf43445bcd2d02a17f5e116b8fe,17.232764073105074
e9e4649b44559e4376361bb74a5530d42b84ad6e,7.438153267752426
ad4a444acb82e5c9688d0fd35c469bb136fe6a65,7.473905257177989
ea0e3b057361e0687a018e7cc3f8a7e6b6c9ec38,51.014859701518446
f6e7ad0e6215560c1f3d6713a9b4d4c0a17d685d,11.918300393374551
c52e19bb7f6da6bd900b0870e824c68092140355,8.685601914570057
bda4085027fec632987689ee06c15a44acbcdb43,12.62971785114678
3e5ea49b825a2975deb90dece319374fa0c7e460,10.030529237415394
70aa03a236c35a14fda85d9d9ee3b899a30f473b,8.479526698133824
ef35625a18755d30af97dbf33e7967271b2319b1,10.241075596122698
1982589367215b393db5f1e5e6e41ef6c45bab21,7.225037195823617
f81eaace0120ede33b7df694f627ad9c87d9f336,4.472026566635279
f88eee274a258532504c9026ca8d31e6dbec5ed7,31.56787873862305
5a695c12b17c96736a53596fc4a5a5f021bc5e3c,8.385807973795124
d11563759227f22d2f706f18c6c54baa0f904550,12.430818208165348
53a34836f40b6994c79e32db0372435d459e8f38,7.476974073538457
5d207de8b12daf865b5aaee52884e978c1e0c3a3,6.420947354083779
9d58e23431f5aead0424d838f7c4aca219a76316,10.991633412434169
87f67a31edfc84ebfb8aa6440dfd9a3662a5177c,5.225788035076789
678aef8687f1a993d4c8aa4f6dc5a2a182cbd211,5.71954274641881
66d5d027f6a8f1692cfd2439eb8fdbd86e80611f,25.207147798173395
e19c81325bc99af02221a25f7d89a1d22d442e4b,10.736376994398768
f7b5e9b191127f2da149613e8c60893a3431d036,7.7036793667299435
d8b62fdfd3d419c93b0925c551023ecc35c8d086,7.479166290957622
25a1b53a6063f5fc176ff4fc45e86c7f5836b7e1,6.6147364621279365
94888f30061b17bb4c42381be5579dccd1add863,11.948235372985025
22544614fbe44d4d454ab2e0f2d4638fd655796f,10.21460764428285
07f6a14c281cd8e5baaf680e2092af30b1c2719d,4.604713866778127
57cf68c8dd283a3752d544bcaf08905e42ec5668,5.632149713376066
1183e281a91b2df1b55db5d728b8a4279ea5f1d8,8.426053151975694
67d9353eca962c801b97b4912c1592e1ad5ec716,7.734535140137027
16006905a95b47ae9c343d7b214c07c5668b86f2,-0.014694359720081707
09f4cf8cbb2e2254c0baa8c83eb9ae63a0063734,17.734191694779327
f02a5866def9fc5592c366a21468f2be067be4e8,5.4332348276638385
d4aab1318fca7ce0b3c731d494b6bac607eb2b9f,6.726072300600677
9745d8ce66c37be9b0901059b3943ba57dd36980,11.499321901005771
677a5ae8b30887a5dedfdb1f779b75601c1ea4d9,16.90038634449759
1fd673e5797f67399c3e64988fc615f42fabae09,6.2046730194198005
23bf23d804e884f76e28b5041f74e51914b70301,6.6096900998833945
c078e7da1f7fb6cdcbd30d4f6487c7246a10ba5a,8.968488071232258
27aa59e469acd020e08d88d9390a3963a27333e2,17.029798429621025
497f5515490e089009682225841c065ca0a2fb7b,3.216387712863508
2275bcd1404a2a096ba46a7404321eaccccf2212,12.18026867805213
c45db9cc3dac5ac3dc25ce5706ec43c97493fd74,7.228677960449943
f07a26e70e20ac20f4f602ea7cce5cae65b4caac,14.424086903828368
05a1f09593cfef2ba18d4c124b66228ed26c0c99,5.167151071170892
c5ad4b748daa55fcc963cbb8597654ea29f535dc,3.240753610819084
3b259f108bef857d07577d2d0cedee4caea70f56,26.37659040114187
ed44a8f446ceedc7e9f3a08682974a8733b27789,5.972777884386105
e8d737e3d347c2b74a27e414177a47a47e43a4d2,10.426395345056392
06cb377b663c059d732a562bd4d082b09c5021d0,8.215247474840453
a0304fb8bb821d0a1bf71468f8b4421c4d393f51,22.193401999085864
a48617b9e34c9c0c13ad5f63bb3e4460f6bc523f,49.39466452344308
3522777dfa379c8a4c49574762f0baef044a104d,5.031611044417758
9a5b35aa908f10d9a96084a5e3d0c4aed925be52,37.27022552173774
596fb82a98d5fae5b37a6072d9115ae7afca4d87,4.822941617192967
d61cc718035f554c3319624d6b081548d6efabe0,10.227176153630793
edbad21bb913ca946f23b8dec7fd4073fa332a4f,4.734604648682989
4f601ba2adf288f1bd10375dbc511ef69b9afb49,4.6364714158620615
6cbc1dc7ec3a764cbb6aa629d731a963514157ae,13.221929671389432
2c30b165b0c8fe93e276dbe8792d2364c0d5585a,3.425201395456469
cd2b545f93eb9cf9f00ccdc26dc2a702983d4341,24.622834259659655
b8f7fc7b3f7f0c9c07bc329cba5c22fb8859e5ea,11.221953823892406
0ddd98f04afd234587ec1691b9f6972ea484e250,10.623547562080773
a9a6b4c0175a04b494fccc7557e554a6ac215774,4.41925614721103
dc70f485d7ab842c54d28a8ec8085fa03c1f59af,40.72058690501673
d3a12ae1c3d65cb7c7fcdb74a86553816f9e8863,3.224913459415575
f4ffb55637de2079a384c60e0028f6dcdd49a0c0,10.257600701021431
0a3837d9c9d1a524189c85f751f1d5f2906e6210,10.832601076876628
209c09caf49f1f1ecd94cc2f50361678d5c09f7e,11.17615045606992
765acc957221178974f64a42e280e1d594c4a184,7.4088843610560815
bc7474cdeabf8958b87d7ca4192321e64e37de8c,5.42894574013124
d0e52746a806054a058a9dc20a6a02803a7b1194,6.423250494527267
314e3a8f3abae65a55525e4e8521726e5b548e61,21.732678260370292
0da8c504ad4cc73e179f901933ca73b27869d517,5.184652285970898
a1fbb16153666fe748e2d61dc6543b0acc5c250e,15.729861239407668
8ca341b7d2846c95bc2846864c0ad2a6b761102e,31.836860699294235
0505d94ebce8854f59546d757c3ba0d7b78af426,4.473779325143596
9a72507b49392c99e3bda3d6c6fba0a41d459a1b,10.479613751412643
6eed471137ca737ba250c858e1a044419e154ab3,35.832517693616154
404d763b9b9f7ba25dec864c42e2e374eed414f0,7.181494180240136
5a02bc1e1321cdb00d25c60ce61ea583d7f3c37a,6.018859587924979
e088490837fe51ff15a1441522b4a3cb285fbe48,3.2326659985039896
ba39a92e387d3c0dcd41162b336eee8af610ac61,38.35495361624778
0f2fa105f54d238299fcd4ad439b1f72354cc7a0,4.826785376476721
376136be50f3cc75cfe256a2e5c5d2a4e789ae61,8.220056690289397
2b91dc2f39d7a86e1b300a62bcd77f29882c8fca,7.723918190200479
bd205f65115529a0eeec73e4b9b8d67fbb4e51cd,3.494887214748516
660432eb84d28bc2d593188b995cd8d0379c19d9,20.488423188243218
b6302d9f3155c60806d02a390b45dd7b5bf953be,10.435017951945326
81ca55691c65020d2f40ebc9d46370b0a999ad7f,9.420194014673598
0d136007c8cf3ce8ae648170f53640ca2f1a4179,7.416039439303006
b4c0b7a78af16f68671036ea6eac05cb6f98d99a,5.182064288603868
dd9d5f3c351a1c1dc75ed06974f07938d1b8e6bf,8.216230469917292
00d69e92fb125657f08b99a2189d9b7cad2a44e2,5.015517810064978
de063b128292c1bb39f9d9f658b44f3d9044e730,36.58759944717434
ca75867559ff7ef99e62001ec091535cea21f8f2,10.201634872361339
81fc63596a0799688371dcad7e6875e664e7ce12,17.226832109945178
b69de139bd4b62911407d8fa4157bf8f4cf01215,4.724648098787881
3f726b7e1410e4e41c079e1025dabc6d6955676b,8.01721707711691
b519e67141597637e512ee34308e740f0145eea6,8.423797876129598
a5ece6ecca0761ba5af0f6ac55da5ee5a7c2e6ed,35.95762475582525
3868561f712c1cdc48904af87d231002bbb1d205,6.774246425311858
36274872da630a019f502b3550b8f48ccaf73c5f,32.094517824801684
1cdf2f6068df78c0c8ff9b8275c564606b01c500,5.025067717550215
c41a48adeb66c612e53d75f977fc18e5419879f0,5.725566550628059
cccb329c837f25f24d8e1b419dbe299ae4ca6a1c,37.43884242846693
0b0d854dd7f1f22e1de5ae1a8b7dcfb7eda83c54,13.702573865864508
d026ed8bc10aa1826c0d0abef950383755ed6dce,47.27890724262721
effc58ef3759f6ce4a30a0e362b44fe9c66eced4,13.236377876345472
d0408bbe5d6d503ac44c5689bacbeb8f4226834e,4.621894595482743
3c9b5a0839d9607975852acbab2c5d00bf21cb60,36.589529758753585
1bb502ee538d6ea729d4022fa72e4a07ca874866,7.959686983678694
01e4ee1f9d21af8faa54ab2750e7c4983b5a05c9,5.942894837946639
0deb76ce16a49237eb03c1b52796232b23300aa1,48.80042054375107
81bad5a9d409b7aae0eab092e977163b5b57b1d5,5.472664651821475
34044b86ffafd12fa49fb1e63175a03538ec9aca,19.395668474843276
27ba529cd882c549512453c6e718c36fa8996f20,6.222258316774273
00f5f0adce294594194745ef4804bce898fb1d1b,7.0211453831012705
9d694b599119e201fe411493d1d86046b24f49f6,6.222760769891877
596c82b354c07736b101c87e0a377778ea0a4b10,6.219807989089688
b5920870c746e682fbd6b9f6b454f52d69e270b0,5.472808999423776
670f3a8384f3b2d373027d43950bb3242e1aecd7,-0.034611454521026985
32cf69f7464e4f2d2814b8dcf50aa8eabfe38972,43.833444983585395
e31ed7fa6ef83c689d963a8b64340d474142abbc,8.228923914192933
30db69ff3695fd745099689886a10315f16bb865,-0.0393279127892896
4e8c5daad580091b73979bcac2541e2f6a49cd62,9.98255432847489
aa7ed2f839b03cf5d67ca46640bc9e13ae0f1fb1,6.241770303663287
1457de9adac3054b9404e59883405a392e2dfeb1,9.677082984422029
ec2cb144dd33e3c2fbbc3760b89a8ffb58599f50,6.583364128794855
1d84f0291b55f2cfd17fa93f0f666ad66c975b79,33.44831300805487
fddb806a50e61f68c587663f3631a0095de2379a,5.168645923819241
01d20d3edc9abbb746a2e41c58844cd87e603dfd,12.482995953453582
b8b0e771dca7ce7c37976542260ff60366b10b9e,14.199955566196465
6263f1d33c270b993b628b54a97d59f070aa2c9d,5.181662724093272
a853627151782d31d3f4310857cdad0747a7fe71,3.2302755931474394
416995015ad59aa2cc8a463792deb50fa9a96f6a,10.690549721715357
4e6ad7fdd973cf6ce8fc9d04b4453bf042d7b637,18.48783470151362
51644f58b2a61c18b749c9a88fe314f4bf89475f,5.470163900505881
681cecb0d534189b24809a69c448843c8005080f,34.866554549527436
176a3c2489eb1481388300100424671d933479d1,4.218861809579465
132be02629ea9ea964b3d2a424c4b8f497bf291c,13.193003682582898
4dfb33d2bfe547cf98bb1918925f7907132a500c,6.965248766654227
c3fd7cbc3ead54452053af9eff2ad86dd3c9a9f3,31.617230242562982
b18cc6d99687527b33238b29bdfc0ee103a30b4d,12.632936906504355
2d601bda0549d0ec050f8bf10486a02addcb86e3,9.597434952573565
20873ec5bd2e3e0b5d7438d72d3a780532bc1102,8.835876315289227
1d07919d5bcdbafd1e64d589ca05312de71f6465,3.224912397328822
badb05eb948111154c501e6538f24866a716aef7,4.97390068658558
97deef69ac521280d68f70410ec44d2bfe4151be,17.941271964366408
160a06ab860fb07639ca12ff5330d5c2b82b2bd0,28.524347784143956
6d4a130d3695a1d85afab1368aa4afe04fd0b492,7.638815650573889
5be32c59e98911f9f8b1d27d55ba656203c5e0bd,14.827204350049897
2f603c757f478f487c7fbb46eabb3c1600063455,7.425799206756224
3548563d0306778821d4e905d47c91a88f2eae57,3.25206668530366
d6cd64c3f012ddc21448c69705db7d5ef3fba828,5.7964456780483715
47aebc162ee698c83e00059e91742101cd3016cd,20.483747063632947
313bbc6aa343fbbd7164b700facb5bdaff452ace,9.479305560524054
d0cb9e08c2471702a18bea07d1f45ea2cf6f060b,32.00907749957817
91c97e0cdd0c4dce6f1217c24c77dd66da8625a5,8.230806940708703
d4f1470f78ebd93ff5ddb1a57da75ade328e94e0,5.4900319097079375
e662e0b5c13baa3d1064090db01c6cce21d5f09f,16.00846986094713
5d81aed3599054b74ca2051b439cd4f5fe7a49ad,9.990873983850463
2f1a2cd42028168ef519412166dc53b9b7944b83,6.025945654596171
de971a37fe2777deb4fde5f733f3a6196fc3c464,4.621573320823401
28ebc5984015253a7eae9d4f852775ee38e9ec4c,9.991913093854876
7252cdf18bf8af97f6dc5c1349c6938e74232c49,8.429479070664357
5e4b22572b82816e955aa67ace83549fa6db582b,5.225746265204705
29017b420ea23d64bf9d042995ce004fe766cc36,5.824708215152441
4ded55f4ff055e0ca4fbac200506a05bc9877747,6.417376175447984
02d429fcd274ba555750ac49ff5d88cc98977b3f,11.833902445536296
8f7ce003cb98b284b5eacb155f1c048b49121c94,6.22484438755842
3309006d4156d44bf66e7bfb79a1fe34ac674b90,10.834939899449523
118a2325df70c2e71991a9f2574d8d0968b80fa9,6.475336180422545
4d31d0e86168566f8b267ab681ca09226474fd36,35.072711333581125
0c24169223fd193d3f6afb8fc23ed8ba179bbd5a,4.473144523660821
ba915423137df412e7adb5609519f7556d5f218f,51.971377681037524
b93f6545d54f3ce68994f0240a990e433c841d5d,5.218790834742336
d13c2e166dcfc09dbb143d808f58ae78b99650aa,34.10756818494943
1c889d47cdb0a3871e3e757fde4120d33b019323,12.623078586458988
584ea546157f934ea9df09ec338cd91e3a862681,7.720235615284523
3f9ba7e84be4bf9d57a2f00990220010694d2355,6.408764654649332
75264ef19feadec17ae95d10f42bbf4704d2d68b,-0.014694459345378164
7def2be17abf70ebdabaa0545fb12c7a676e9d24,6.426222841424718
45ecdf4f1b145c673d6b23dd73d159c5326d7be2,5.466557429474051
96c21c5733bc3195342a294ae0b685b86fc70654,8.212786401338136
dabfe48449163ad3c9895f2d0fab5a5fe5b7f483,7.794776008158152
e06610045870ec86655dfd22fc2c7aed9d2bae41,3.2340080360736465
43267a7aeffa43a2fe78f4a36864445c1410eb5c,8.420138777476112
cdc0d6b2f3e57e536230c2086521353d58453993,5.018377213016734
231fe6be76a323965ccf08d710cfcd23ca84fdb4,5.6658343130877995
81a6d1e1294f9e69cc5819d02a2adefc417fc1f9,6.827850955708087
9228ea20f3202425dc80fffe74383a93fb09a0ba,59.43538011214969
3a26b2c02d67de1ba2380e1ca9cd01fa39629632,43.253779122954455
48c980709d2185a0a89bb279d6607db4d61f344f,14.395085365786713
3744db58c3d069106b4f6d7f41be7ef89307e81b,9.447103749386983
9f855c20229a3f7609d69de258046f5f393fbea6,8.185724565457903
66042ffab37ed275282f56a1f511c2b4eebbc179,3.105331299153505
2548fda819244f5cd950fddf8f0db2531debd0bd,12.927773796333483
7499d9b7fd31c52760d655020bf70cac9c142b1f,47.83138506673433
1485ea50ddad3739e61826a995610ef9a8e9d18b,8.03089303673859
d108243103d36af3ed3c2ab52314bf7bf33c5b83,26.767597188622943
85c72f569f8d080ea5665877acb6d43844bc0553,3.2276520781548896
cbc5344c2381fa2a9b794b70984521b4d09844d9,20.729017961744816
f8d8c93088e013e2da9dbd437ec1be12629c05e1,6.441702619691199
48177a1f28567ce53d2afabda2a6bae2e84c0961,6.451153693113952
bcd1536691429525a2c82051cee76b61625a6d14,39.72264935769428
a1a8c1633de6f6202b89cbced16abc31cfe5dd36,9.229602951169483
b253a042ee311f138711b21e58fa9d31a39ad9c7,7.436322088600704
ebfc006b29aab8f23df896aa36d8916d32455b81,14.020140266081881
1ca50a915a3732c01d1976db32daa777313e7491,5.693423450820177
319e765fd27dd73d5e1d770fbcc645b318ae0fca,7.415459428259183
b4a099ed9ecdc7a0694d2e5d3c6ebabf60a60b8a,42.32244783355635
0618d26f8f19c9c64972a495dda5a3313a2ff9d3,7.226355520015517
75a985c0774e3711362be0167c102c9941c157b7,9.231277832677577
edc497729bbcf6949d532a4f7e5d8036e9c03504,4.815366744258412
19beee077ef56a089669e33d27ff92a670aeedab,4.804685330032299
ddb97f773d5ab4cd3f68e857db2043373229adcb,4.177581098722811
6843fc46c7c925c1d240d2d40a916bfd1c63c6aa,44.8215888680608
b5c553f4fea96fdd5ea0e59ac559eeba9d380d5d,47.04248430954776
87a3e777756d6c295f7bc6446d7b7ca2c0b1ffd6,5.778921208257273
4b27b25832ffa3aeaa90b24d64675f1928e6ae39,26.45439335092904
1dd0bc3edb94b537ca27476420b9ce1ec00184d0,6.198691997122523
6f22bc5704d07102a3cb8231750e8487551ef3d8,7.624658023862352
00d386dc17ad4d449c4c8fcec2de6a99bd579728,3.214692067973047
13ef6971451e07af8baa2b39238cba8a880659b0,39.51528202407191
8f6c0bf21f6cd22c0068b383d3b7639dc5cb966e,3.223740085044213
e1e99792bf0ba856d9f419839927fa2bb786e13d,12.429745251395829
bec98fa8b87800d51ad99d80bcc5f888c79c4dee,12.970568996351574
b3783d89f572407ce4661a5095e47cd8b46167ab,42.487352369251994
2633dc41323ace30ac67ff29949d7e78374414aa,34.36804887338235
1dc83ed2bc0c6382abcf61aeba6e6312fe57570a,3.471275754608982
e969160802f4898bb5b3e1cfc8178cacf1101020,15.34227293431239
a121cb4f98c83fab407061fd4d3bfd4bf552a5d2,6.649103914096244
22ca280de00ba2028d8402f145852acbcbe67593,10.681786781550272
100881552d6ec789b985121b63834d5065cf29e7,29.035506771764332
283bcd2a206fa0520022ff5b4f15de801e02cd86,6.975433289009999
7a1e93d4e4b2df3b6f89fd7b11fe1437978a8e00,10.93342503013865
a98ed0b042110691b5de6be4018eb1c34d4cca54,6.826581135067599
eba2afd74b60db8d9ba402aee88fdecbda4591e7,3.256827487519729
e3e5ee69a582f931e0c032a18ed91884c0b0e65a,6.0345350816346865
d8e828fae9bdcdcd5d301ef7f07c337043a54b4d,7.026710918472972
f90b51b35f1702bd980a67f1687e9e9414f752f7,7.224930520550714
f303481c73fe0b1476c565c2101edc550f39e7b0,10.633487670249252
c88762de3c3a085c43b2d22e13709fd7b70c2a0e,7.222110114829107
d64a2b9dd6ccee37d7121275de7a257f86968e44,9.215414399169717
074587efe73b831f6828f2c2f65fe145784b1f44,6.616962744675163
8f1d94b128eb4f3fece414ebce6fe9b344eee3b2,4.240343220097486
ea35e766ee047ff6800501295e70475b97bfb0da,6.467779251589079
f8657d1f2dfacb12d15b010420860814af30e433,8.7456229137548
b8ce39b096b3d41af818cbd8ea88d697491a0e94,5.673079528726618
dc0e0b759a02580147b6dab9bcb9548a42ecc550,31.597001356691095
be1626625e0691b40d27458d106b7faeb37f8b55,4.4625663793940475
0f8a8fc5bb3783a5a539b9dc31834da0c1f8f665,34.507280179230165
6a0f68e046e62f01dfc7d67ca95e97890e1080d3,5.2109238269597284
e1583e625416162cf1bb1c1671403d31acc9c006,12.58774674478579
e37485704a792ca8675bdc4cd77a717b9be60134,11.436036958662925
21ff575528f3c689c947eb2d4638da6ba47290ec,7.034705901731385
4fc9f5aa28f0c9308563552fe982e3b857f0d744,4.8261245415366005
5e66aa873a651b39295b3f522d936918bcf983b0,8.01439687921102
b544985627bdc57e319b0bdacb01375ae009f8c9,18.992814784340013
d42d83698f26a55e346ad5edd269badf46dd6f16,14.619200491688261
379c6731aecb0b572249f9920990a7eae7a5d645,4.478285007324573
2ff6c6999e7450f946d4876b86dded97bb0d64d7,11.827585885519142
f35f6215015d731ac0ea27f41e05af295f7d1946,8.404722148588945
8eaa7fb87520e37385dc574dcb3a8316ce5fbfbf,7.444758623088006
7b640f3093990da1a9d7b978683f432973ecd0d0,5.932379730458308
666bc4bd4bdd2683f87546eb83ec7f5e474b075b,39.60987598679016
1fa2f8925941b44bffa2253bab9197e5dc50c16c,22.98210595734301
f59e4057c9f544b39273691451a1356eb680df28,6.62732722438146
3d705043270efdc9720c75927143c63b383922b3,5.822798424145105
7a85d3619e4eb40031fcd490aebd92f108f01d21,7.616764737555897
e2cf889c9eadb1d8b3247ec30f31f337ac107bf5,39.50922150207897
b0c03efc4349d31165c9b17e370f91c4afb92d7d,5.228397198703007
0a10a4a9bdfeca406c20f600420f1a9624c5a634,-0.03808112547194753
09aaeffce243b7590c1493f7bddd422d56c05e6f,10.968795490225133
2350805a80f0642844d3bf06e8615e384e5811fd,10.23996503528376
8d1159686bd12c02e5e1e0f9b720f6ed5d624105,5.177277515146841
8b51cb235dbc327d4e7f0020d45748cb7f8eca40,6.834453307706809
6f078293feb7106dc03db4935937ba201d10dd93,4.005022796983084
c88c3dfb3f6e319e2788a22fa5b36f92e1dbc5f4,6.220915742867149
8a6e0ab0489c8aff85711c217b5fcac0c164efe8,8.225310208924114
5cdf2eb8aa3f956d8c2658e5ff9f5f38cc632157,18.98318158907587
e3e094b92cb96503b90d5fd2e1d1bde1ad256452,0.014314055169847961
9ab7d041b1967dd0de80e8fffdb96accd0b72df6,5.424608614810012
ead9b3ace3cd67d70b2fd2ab097be9aa18ea1efd,6.427591366455772
a4d0cb1ab3e4d47abba72c335c0ced21456340da,6.224794358366395
cbd9fe5756635f25ac4ee246ede1c0b5afad8fa4,9.614988702490422
e11a4228d4a943fe8ca344eb21ad7bc668622652,7.21814255763374
97230b517fe4416d6c52ac2fd92550e42b619552,8.830868046721775
ee20263a2d56fcf3f83fa744c461965ec16362e7,35.828807741164894
f90ecdc037fa94e24fcfc98400ea9df276e50c98,7.691538742532032
a1488052735345d3a115088b16382a89e14e51f9,5.431550292483848
72903b7e1e0928da4cd3c2abb10833a4307094cb,12.44653513884657
7c11777d5aaf2e811724f822eb2684a803454dcf,8.405073757988305
0349a8ccdf316b1efae33d77ba8e32e80114ea22,33.83042743291357
92ede53248aeba7681219bb8fed68df65c5c5d86,12.227595832419823
45239eeade00f9d24244965d2f3a922cbe153682,5.467283481375048
5677ee38237500e286c44e17cddf67943d4ae52f,24.83170514911427
556ecb65a32aa30c798f62c342ce15ea3b019e64,8.679939410163797
cd24e3967e8835de66a08614a25661a37f14a115,4.633422448066327
fbf08083ebd7809dfb9d6aa09062c751ca24c794,6.183860183933291
a3c4d6076193ac366b3edfa72b8dce11fb794f21,3.214492434060986
2a1c7047aee2050c516959f8f69804ebaedb3aac,7.818037003253096
d50d5b1af7d1faf19b70b6241a6ad4a94a04ca78,8.470143278051367
aa6623e49d14936cb000c352c2390ef70baa9960,8.693270448528295
5177d0d8405ff4c511d6de16b060d2d4ecb7da0d,39.68992689650379
be0504e50abb3f50d7e6c166096b17cf2c6e2957,4.9293738545867
853a353529bc4cfad7fa4faefff4613e741897e8,4.935102036349775
89ed795cd380ecc2543584d9cb24fb26cb05b30d,12.236629305767849
